datum,kraj_nuts_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-02,CZ042,81,82,0
2020-06-02,CZ051,8,7,0
2020-06-02,CZ051,82,79,1
2020-06-02,CZ051,72,69,2
2020-06-02,CZ051,39,38,1
2020-06-02,CZ052,66,64,1
2020-06-02,CZ052,25,22,1
2020-06-02,CZ052,67,69,0
2020-06-02,CZ052,18,17,1
2020-06-02,CZ052,27,23,1
2020-06-02,CZ053,80,80,0
2020-06-02,CZ053,141,132,5
2020-06-02,CZ053,37,36,2
2020-06-02,CZ053,24,21,2
2020-06-02,CZ063,93,89,3
2020-06-02,CZ063,15,13,0
2020-06-02,CZ063,2,1,0
